mol%SiO2,miol%K2O,Q2,Q3,Q4
100,0,0,0,100
97.6,2.4,0,12.4,83.6
97.1,2.9,0,14,86
93.6,6.4,0,26,74
93,7,0,30,70
90,10,0,32.2,67.8
86.9,13.1,0,40,60
83.5,16.5,0,41,59
80,20,0,51,49
76,24,0,63,37
72.7,27.3,3,72,25
71.4,28.6,4,74,22
66.7,33.3,9.8,83,7.2
66.7,33.3,7,86,7
63.6,36.4,14,81,5
60,40,33,67,0
57.1,42.9,48,51,0
55.6,44.4,57,41,0
50,50,84,9,0
45,55,78,0,0
