mol% SiO2,mol%Na2O,Q2,Q3,Q4
100,0,0,0,100
85,15,0.5,38.7,60.8
80,20,0.8,50,49.2
80,20,2,48,50
75,25,2.4,62.3,35.3
75,25,1,61,38
71.4,28.6,5,68,27
66.7,33.3,10,79,11
63.6,36.4,17,76,7
60,40,34.71,63.78,1.51
60,40,31,68,2
57.1,42.9,41,54,2
55.6,44.4,50,47,0
50,50,70,16,0
44.4,55.6,54,3,0
